name;iso2;iso3;isoN
Австралия ;AU;AUS;36
Австрия ;AT;AUT;40
Азербайджан;AZ;AZE;31
Аландские острова;AX;ALA;248
Албания;AL;ALB;8
Алжир;DZ;DZA;12
Американское Самоа;AS;ASM;16
Американские Виргинские Острова;VI;VIR;850
Ангилья;AI;AIA;660
Ангола;AO;AGO;24
Андорра;AD;AND;20
Антарктида;AQ;ATA;10
Антигуа и Барбуда;AG;ATG;28
Аргентина;AR;ARG;32
Аруба;AW;ABW;533
Афганистан;AF;AFG;4
Багамские острова;BS;BHS;44
Бангладеш;BD;BGD;50
Барбадос;BB;BRB;52
Бахрейн;BH;BHR;48
Белиз;BZ;BLZ;84
Бельгия;BE;BEL;56
Бенин;BJ;BEN;204
Бермудские острова;BM;BMU;60
Беларусь;BY;BLR;112
Болгароя;BG;BGR;100
Боливия;BO;BOL;68
Босния и Герцеговина;BA;BIH;70
Ботсвана;BW;BWA;72
Бразилия;BR;BRA;76
Британская территория в Индийском Океане;IO;IOT;86
Британские Виргинские Острова;VG;VGB;92
Бруней;BN;BRN;96
Буркина-Фасо;BF;BFA;854
Бурунди;BI;BDI;108
Бутан;BT;BTN;64
Вануату;VU;VUT;548
Ватикан;VA;VAT;336
Великобритания;GB;GBR;826
Венесуэла ;VE;VEN;862
Вьетнам;VN;VNM;704
Армения;AM;ARM;51
Воллис и Футуна;WF;WLF;876
Габон;GA;GAB;266
Гаити;HT;HTI;332
Гаяна;GY;GUY;328
Гамбия;GM;GMB;270
Гана;GH;GHA;288
Гваделупа;GP;GLP;312
Гватемала;GT;GTM;320
Гвинея;GN;GIN;324
Гвинея-Бисау;GW;GNB;624
Гернси ;GG;GGY;831
Гондурас;HN;HND;340
Гонконг;HK;HKG;344
Гренада;GD;GRD;308
Греция;GR;GRC;300
Грузия;GE;GEO;268
Гуам;GU;GUM;316
Гибралтар;GI;GIB;292
Гренландия;GL;GRL;304
Дания ;DK;DNK;208
ДР Конго;CD;COD;180
Джерси;JE;JEY;832
Джибути;DJ;DJI;262
Доминика;DM;DMA;212
Доминиканская Республика;DO;DOM;214
Внешние малые острова США;UM;UMI;581
Эквадор ;EC;ECU;218
Экваториальная Гвинея;GQ;GNQ;226
Эритрея;ER;ERI;232
Эсватини;SZ;SWZ;748
Эстония ;EE;EST;233
Эфиопия;ET;ETH;231
Египет ;EG;EGY;818
Емен;YE;YEM;887
Замбия ;ZM;ZMB;894
Западная Сахара;EH;ESH;732
Зимбабве;ZW;ZWE;716
Израиль ;IL;ISR;376
Индия;IN;IND;356
Индонезия;ID;IDN;360
Ирак;IQ;IRQ;368
Иран;IR;IRN;364
Ирландия;IE;IRL;372
Исландия ;IS;ISL;352
Испания;ES;ESP;724
Италия;IT;ITA;380
Иордания ;JO;JOR;400
Кабо-Верде;CV;CPV;132
Казахстан ;KZ;KAZ;398
Каймановые Острова;KY;CYM;136
Камбоджа ;KH;KHM;116
Камерун ;CM;CMR;120
Канада;CA;CAN;124
Катар ;QA;QAT;634
Кения;KE;KEN;404
Кыргызстан;KG;KGZ;417
Китай;CN;CHN;156
Кипр;CY;CYP;196
Кирибати;KI;KIR;296
Кокосовые острова;CC;CCK;166
Колумбія;CO;COL;170
Коморские Острова;KM;COM;174
Республика Конго;CG;COG;178
Коста-Рика;CR;CRI;188
Кот-д’Ивуар;CI;CIV;384
Куба;CU;CUB;192
Кувейт ;KW;KWT;414
Кюрасао;CW;CUW;531
Лаос;LA;LAO;418
Латвия;LV;LVA;428
Лесото;LS;LSO;426
Литва;LT;LTU;440
Либерия;LR;LBR;430
Ливан;LB;LBN;422
Ливия;LY;LBY;434
Лихтенштейн;LI;LIE;438
Люксембург;LU;LUX;442
Маврикий;MU;MUS;480
Мавритания ;MR;MRT;478
Мадагаскар ;MG;MDG;450
Майотта;YT;MYT;175
Макао;MO;MAC;446
Малави;MW;MWI;454
Малайзия;MY;MYS;458
Мали;ML;MLI;466
Мальдивы;MV;MDV;462
Мальта;MT;MLT;470
Марокко;MA;MAR;504
Мартиника;MQ;MTQ;474
Маршалловы острова;MH;MHL;584
Мексика ;MX;MEX;484
Мозамбик;MZ;MOZ;508
Молдова;MD;MDA;498
Монако;MC;MCO;492
Монголия;MN;MNG;496
Монтсеррат ;MS;MSR;500
Мьянма ;MM;MMR;104
Намибия ;NA;NAM;516
Науру;NR;NRU;520
Непал;NP;NPL;524
Нигер;NE;NER;562
Нигерия;NG;NGA;566
Нидерланды;NL;NLD;528
Нидерландские Антильские острова;AN;ANT;530
Карибские Нидерланды;BQ;BES;535
Никарагуа;NI;NIC;558
Германия;DE;DEU;276
Ниуе;NU;NIU;570
Новая Зеландия ;NZ;NZL;554
Новая Каледония;NC;NCL;540
Норвегия ;NO;NOR;578
ОАЭ;AE;ARE;784
Оман;OM;OMN;512
Остров Буве;BV;BVT;74
Остров Герд и острова Макдональд;HM;HMD;334
Острова Кука;CK;COK;184
Остров Мен;IM;IMN;833
Остров Норфолк;NF;NFK;574
Остров Рождества;CX;CXR;162
Острова Святой Елены, Вознесения и Тристан-да-Кунья;SH;SHN;654
Острови Теркс и Кайкос;TC;TCA;796
Пакистан;PK;PAK;586
Палау;PW;PLW;585
